district,lfpr_percent,state,digital_gender_gap,f_mean_age,f_mean_education,f_mean_yrs_edu,f_pct_literate,f_pct_sc,f_pct_st,f_pct_general,f_pct_obc,f_mean_wealth_scr,f_mean_wealth_idx,f_pct_urban,f_pct_rural,f_mean_hh_size,f_pct_married,f_pct_divorced,f_pct_has_mobile,f_pct_ever_breastfed_c1,f_n_respondents,m_mean_age,m_mean_yrs_edu,m_literacy_rate,m_urban_share,m_pct_sc,m_pct_st,m_pct_obc,m_pct_general,m_mean_wealth_idx,m_mean_hh_size,m_pct_married,m_pct_owns_mobile,m_pct_uses_internet,m_pct_currently_working,m_n_respondents,total_respondents,mean_age_5,urban_share_5,pct_sc_5,pct_st_5,pct_obc_5,pct_general_5,mean_hh_size_5,mean_wealth_idx,dd_mobile_own_5,dd_mobile_own_4,dd_gap,f_mean_bf_dur_c1,total_weight_district,m_justify_beating_goes_out,m_justify_beating_neglect_kids,m_justify_beating_argues,m_justify_beating_refuses_sex,m_justify_beating_burns_food,m_num_control_issues,m_ever_humiliated_hp,m_ever_threatened_harm_hp,m_ever_insulted_hp,m_experienced_emotional_viol,m_pushed_shook_thrown,m_slapped,m_punched_hit_harmful,m_kicked_dragged,m_strangled_burnt,m_threatened_weapon,m_forced_unwanted_sex,m_forced_other_unwanted_sex,m_arm_twisted_hair_pulled,m_forced_unwanted_sexual_acts,m_experienced_less_severe_phys,m_experienced_severe_phys_sex,m_experienced_any_physical_viol,m_experienced_any_sexual_viol,m_injury_broken_bones_teeth,m_injury_deep_wounds_bleeding,m_injury_head_internal,m_injury_wounds_brokenbones,m_injury_severe_burns,m_experienced_any_listed_injury,m_respondent_physically_hurt,m_freq_hurt_hp_last12m,m_hp_drinks_alcohol,m_freq_hp_drunk,m_freq_hit_last12m_non_hp,m_hp_hurt_during_pregnancy,m_not_hurt_during_pregnancy,m_father_beat_mother,m_hp_jealous_other_men,m_hp_accuses_unfaithful,m_hp_limits_female_friends,m_hp_limits_family_contact,m_hp_insists_know_where_is,m_hp_no_trust_money,treatment_status,male_mean_age,male_mean_education,male_pct_no_education,male_pct_primary_education,male_pct_secondary_education,male_pct_higher_education,male_literacy_rate,male_urban_share,male_pct_sc,male_pct_st,male_pct_obc,male_pct_general,male_pct_hindu,male_pct_muslim,male_pct_christian,male_pct_other_religion,male_mean_wealth_index,male_pct_wealth_q1,male_pct_wealth_q2,male_pct_wealth_q3,male_pct_wealth_q4,male_pct_wealth_q5,male_mean_hh_size,male_pct_married,male_pct_in_union,male_pct_has_mobile,male_pct_uses_mobile_finance,male_pct_has_bank_account,male_pct_uses_internet,male_mean_digital_access,male_pct_reads_newspaper,male_pct_listens_radio,male_pct_watches_tv,male_pct_heard_fp_radio,male_pct_heard_fp_tv,male_pct_heard_fp_newspaper,male_pct_currently_working,male_pct_worked_last_12m,n_men,female_mean_age,mean_husband_age,female_mean_education,mean_husband_education,female_pct_no_education,female_pct_primary_education,female_pct_secondary_education,female_pct_higher_education,female_literacy_rate,female_urban_share,female_pct_sc,female_pct_st,female_pct_obc,female_pct_general,female_pct_hindu,female_pct_muslim,female_pct_christian,female_pct_other_religion,female_mean_wealth_index,female_pct_wealth_q1,female_pct_wealth_q2,female_pct_wealth_q3,female_pct_wealth_q4,female_pct_wealth_q5,female_mean_hh_size,female_mean_children_u5,female_pct_married,female_pct_breastfeeding,female_pct_has_tv,female_pct_has_radio,female_pct_has_phone,female_pct_has_mobile,female_mean_digital_access,female_pct_reads_newspaper,female_pct_listens_radio,female_pct_watches_tv,female_pct_heard_fp_radio,female_pct_heard_fp_tv,female_pct_heard_fp_newspaper,female_pct_has_electricity,female_pct_has_refrigerator,female_pct_has_bicycle,female_pct_has_motorcycle,female_pct_has_car,n_women,digital_gender_gap_mobile,digital_gender_gap_internet,digital_gender_gap_bank,digital_gender_gap_score,digital_gender_gap_tv,digital_gender_gap_newspaper,digital_gender_gap_radio,male_only_mobile_finance,mean_education,mean_age_4,urban_share_4,mean_hh_size_4,mean_wealth_index,pct_sc_4,pct_st_4,pct_obc_4,pct_general_4,pct_hindu,pct_muslim,pct_christian,n_total,education_gender_gap,literacy_gender_gap
adilabad,32.65306091,telangana,50.138683,30.608635,1.3540546,6.6189284,65.587166,16.131357,29.970905,7.6727839,44.743126,45585.53879,2.8541787,26.268356,73.731644,4.6940379,72.894798,7.9924488,40.360081,31.518677,425.6452859,33.313477,7.6298842,72.538597,24.6786,5.6322956,31.023142,58.373188,4.9713755,-87495.391,4.9544497,68.523384,90.498764,0,82.563492,95.73362327,521.3789092,31.10528786,25.97645102,14.20355906,30.16411278,47.24582643,7.176761507,4.74185373,-16063.24265,,,,70.459023,68712168,0.43694583,0.80292982,0.74698818,0.74517655,0.20997903,0.63004833,0.30942893,0.12696981,0.33399433,0.22251934,0.26290873,0.59970021,0.094611712,0.18679886,0.0,0.0,0.090096369,0.034200203,0.11236185,0.04595454,0.32973439,0.098287277,0.037691213,2.2506628,0.13640243,0.044602711,0,0.0,0.038240038,0.13640243,0.044890083,0.038240038,0.46411967,0.80262458,0.063332245,0.039927628,0.7882629,0.76963824,0.16097258,0.036085892,0.11503124,0.13735007,0.12116254,0.11264638,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agar malwa,,madhya pradesh,70.38485,30.799053,1.1530837,5.2600293,64.495285,19.424776,2.9788249,22.774286,54.695629,-43777.08605,2.7183945,20.300821,79.699181,5.2127409,76.752434,3.3045502,22.350174,22.801432,280.008604,32.0219,6.5192738,68.326218,20.185007,23.761957,2.7863727,35.270084,38.181583,-192475.52,4.5938482,68.137161,92.735023,0,76.983971,19.52222714,299.5308311,30.8787533,20.2932727,19.70745619,2.966281632,53.42954931,23.77847228,5.172403938,-12542.24693,,,,77.916145,29230252,0.18255885,0.10934049,0.25573289,0.065529168,0.24997325,1.3124419,0.009601251,0.032848056,0.10028706,0.054565899,0.10028706,0.3090173,0.13086559,0.088416278,0.088416278,0.088416278,0.0,0.0,0.075034045,0.0,0.18318094,0.044208139,0.0,2.2779341,0.011623403,0.0,0,0.0,0.0,0.011623403,0.0,0.0,0.039225459,0.058564737,0.0,0.0,0.78904164,0.40392491,0.31461,0.099930681,0.29096484,0.066189304,0.10589081,0.4348563,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agra,5.569007397,uttar pradesh,47.109463,29.445339,1.453236,7.0034637,71.480148,32.112534,0.7277863,26.152796,40.783588,646733.3734,3.7223408,60.984074,39.015923,6.4110012,68.531441,3.6582935,39.867786,37.12693,3120.939262,30.471294,8.7931261,75.65699,54.694824,25.397882,0.0,35.849163,38.752956,500557.25,6.4731264,63.489891,86.977249,0,66.620262,153.2311005,3274.170363,29.49335367,60.68973724,31.79828844,0.693725917,40.55265702,26.74248321,6.413908658,23429.61636,47.109463,52.236599,-5.127136,64.289711,161459664,0.30855688,0.26760092,0.29738066,0.10827596,0.12823685,1.477846,0.26803181,0.29476449,0.26698205,0.18748561,0.29423067,0.63792902,0.31123638,0.19467069,0.074289285,0.075720206,0.19019604,0.12325325,0.3515231,0.10771996,0.3229335,0.085754529,0.12647781,4.7769198,0.09559954,0.018740414,0,0.01088143,0.013353026,0.10895256,0.025652735,0.046241637,0.27441463,0.43168849,0.085861102,0.026587395,0.71944952,0.24362125,0.23858833,0.098598324,0.3212184,0.28428715,0.21629529,0.4073146,treated,30.471294,8.7931261,14.619911,10.104442,0.0,52.867855,143.127,54.694824,25.397882,0.0,35.849163,38.752956,98.422516,1.5774852,0.0,0.0,500557.2441474499,7.5396223,17.296635,21.713097,25.430363,28.020281,6.4731264,63.489891,63.489891,86.977249,19.267017,87.758247,0.0,1.9149343,57.966255,21.624395,86.954056,4.8289318,63.701492,49.028568,66.620262,8.9876699,153.23110049963,28.88895,35.046597,6.7627392,8.8070707,33.190968,3.4837477,7.9697037,30.103516,122.45905,50.761501,24.582027,0.41527817,44.964642,30.03805,89.790176,9.3562994,0.14074543,0.71277779,38343.52013754343,8.9893217,18.821846,21.357496,24.033066,26.798271,6.9171758,0.81534398,69.427834,17.553324,76.987175,1.8260604,1.3884788,34.74065,0.85575455,24.879723,5.779561,16.81316,4.2406015,67.137115,33.422192,91.704643,49.701412,60.258873,47.58503,7.3439479,2324.078266382217,52.236599,0.0,87.758247,1.0591798,70.1409,33.086533,15.844834,19.267017,6.8883266,28.986824,52.728165,6.6951513,66933.211,24.582027,0.41527817,44.964642,30.03805,89.790176,9.3562994,0.14074543,2477.3093,2.0303869,20.667953
ahmadabad,14.34302902,gujarat,26.449638,31.456207,1.7723805,8.4026508,84.075867,21.410913,7.3571963,27.426104,43.560951,1033666.587,4.2530665,82.109169,17.890827,5.6645598,71.854576,4.6656866,71.727058,50.406158,3747.728083,32.536858,10.14802,94.327286,83.697105,21.765234,4.5932441,41.576233,32.065289,1144382.0,5.270638,62.246628,98.176697,0,83.20517,831.4998403,4579.227923,31.65243247,82.39750768,21.47525089,6.855315666,43.20056433,28.26849089,5.593031167,207801.2725,,,,53.783146,345961632,0.038506106,0.055073392,0.089391783,0.02954893,0.033164881,0.34972239,0.0,0.0,0.0,0.0,0.0,0.012167199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006083599,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.02912296,0.027513204,0.0,0.0,0.80254215,0.091683865,0.10977945,0.012207018,0.006192213,0.072242789,0.13395493,0.015346006,non treated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ahmadnagar,,maharashtra,51.732426,30.833387,1.8261687,8.6400986,88.874695,11.696818,10.957435,50.754566,26.479193,409558.0277,3.3438842,22.383564,77.616432,5.7037516,76.23156,4.9239135,44.230579,48.692009,2684.663984,34.47768,10.273335,90.817871,21.987316,6.9514222,18.774988,18.7561,53.778488,427473.66,5.4058876,69.195099,95.963005,0,79.40316,593.1125557,3277.77654,31.49282059,22.31186306,10.83814024,12.37201857,25.08170194,51.30174366,5.64985321,77353.95293,51.732426,48.758026,2.9744,55.465195,150743296,0.31091392,0.49989891,0.53328222,0.21150059,0.37135831,0.73398614,0.16452202,0.02027929,0.11903667,0.12332658,0.15653229,0.29294804,0.04340167,0.11824887,0.0,0.0,0.17965819,0.056015156,0.066418745,0.17965819,0.14419581,0.05189082,0.069438979,3.2745693,0.0,0.0,0,0.005201797,0.0,0.005201797,0.0,0.0,0.091518976,0.13004892,0.035317764,0.010024207,0.76744884,0.1909145,0.19047807,0.070272513,0.16885591,0.10667885,0.10648179,0.20962752,treated,34.47768,10.273335,2.9809158,8.1234159,0.0,54.116516,178.28899,21.987316,6.9514222,18.774988,18.7561,53.778488,75.370316,24.629684,0.0,0.0,427473.6574413521,8.0643196,15.100061,28.466681,26.479908,21.889029,5.4058876,69.195099,69.195099,95.963005,22.023188,96.990356,0.0,1.8038543,60.164459,16.145,85.88475,11.968444,41.80743,35.503353,79.40316,4.8546591,593.1125557422638,29.65576,38.435566,8.0292158,10.16568,12.585298,10.319991,5.6507955,48.697849,159.77274,23.479017,17.241837,13.721757,19.861252,48.804138,76.531441,15.100869,1.9560807,6.4116077,37115.31089047228,7.7381344,15.339822,23.04711,30.553909,23.321022,6.1750383,0.64411408,79.4468,12.81231,73.547775,14.160519,5.3435111,47.204979,1.0079405,32.125362,19.809429,16.525368,22.164055,47.779324,28.109446,91.100716,28.742668,50.273037,58.653873,5.5062571,2571.94876909256,48.758026,0.0,96.990356,0.79591382,69.359383,28.039097,-3.6644287,22.023188,8.4497499,30.559357,22.733166,5.790463,110266.01,17.241837,13.721757,19.861252,48.804138,76.531441,15.100869,1.9560807,3165.0613,2.2441187,18.516251
aizawl,30.34705544,mizoram,3.9138107,31.339737,2.1358807,10.475488,99.083,0.77224058,98.299858,0.087032929,0.73212808,937246.3835,4.1948848,84.308899,15.691103,4.9260492,49.822937,9.1969824,89.576729,40.623848,238.4269913,30.141907,10.696735,99.125809,84.909012,0.87418872,97.608315,1.5174954,0.0,842287.25,4.9399819,42.179523,93.49054,0,73.155289,45.0957548,283.5227461,31.14921596,84.40435007,0.788455957,98.18986452,0.857044802,0.073189893,4.928265268,133973.6582,3.9138107,7.5489197,-3.635109,63.273609,326615040,0.5931344,0.50545502,0.57854587,0.3059094,0.27589709,0.72583854,0.078861289,0.069162339,0.067085959,0.061843153,0.082359061,0.088957429,0.044178624,0.073206104,0.0,0.029073689,0.019262658,0.029073689,0.11552113,0.029073689,0.052718081,0.045274258,0.020957731,3.6047642,0.024139049,0.006514277,0,0.0,0.0,0.024139049,0.050805412,0.029073689,0.25275943,0.46764642,0.049311534,0.007875663,0.64036793,0.24125895,0.20186003,0.024820987,0.039357834,0.017624769,0.32370922,0.28409269,treated,30.141907,10.696735,0.87418872,6.7426896,0.0,57.945538,196.5408,84.909012,0.87418872,97.608315,1.5174954,0.0,0.0,1.688771,98.311226,0.0,842287.2345004013,2.3823707,8.1151743,13.05582,30.242819,46.203815,4.9399819,42.179523,42.179523,93.49054,40.321396,81.275642,0.0,1.688143,97.713089,41.803326,95.808609,5.9605079,25.463688,19.031178,73.155289,6.3006153,45.09575480222702,30.173666,40.054688,9.9276886,11.924344,0.97918838,4.3398561,2.8929555,60.544312,194.92567,82.430092,0.84281433,97.434357,0.57244873,0.0,0.49731398,0.69344765,98.809235,0.0,110341.0420592791,0.16771153,1.9785891,13.04822,27.372524,57.432957,5.5001426,0.53579187,46.215496,11.712587,93.286499,28.673834,12.35046,85.94162,1.4815463,49.399632,15.021631,16.863554,3.819283,30.548063,25.247669,98.538895,81.146355,18.242762,50.137527,22.527863,263.7695821970701,7.5489197,0.0,81.275642,0.20659673,78.945053,48.313457,26.781694,40.321396,10.039973,30.169029,83.669556,5.2200623,217208.55,0.84281433,97.434357,0.57244873,0.0,0.49731398,0.69344765,98.809235,308.86533,0.76904678,1.6151276
ajmer,18.18181801,rajasthan,37.285614,29.882622,1.5469142,7.5122757,74.561104,19.824242,4.033917,17.955523,57.822365,684030.8911,3.765135,40.577911,59.422089,6.0866747,71.618927,3.4404862,56.459435,42.563461,1577.283944,31.545586,9.4668779,90.663681,45.795406,17.071468,0.0,60.343384,22.585146,689864.63,6.1011224,64.588463,93.745049,0,79.408226,106.4366314,1683.720575,29.9877465,40.90773568,19.65022501,3.778912373,57.98173157,18.24818526,6.087588013,43613.41609,37.285614,42.034859,-4.749245,58.343246,140440960,0.14396012,0.10439119,0.1199064,0.11491752,0.099295311,0.82345533,0.17622086,0.0,0.17079711,0.088254623,0.16451529,0.27828553,0.060925417,0.080538243,0.041326862,0.041326862,0.0,0.0,0.060925417,0.04721614,0.13253951,0.040063947,0.015738713,0.34851414,0.040474296,0.032664273,0,0.036402144,0.0,0.088877283,0.006038744,0.012077488,0.16473608,0.18261513,0.0,0.066393405,0.71793085,0.10413512,0.30573541,0.077343278,0.11367773,0.045639101,0.12039891,0.16066088,treated,31.545586,9.4668779,8.696866,9.8033638,0.0,54.18058,166.82988,45.795406,17.071468,0.0,60.343384,22.585146,92.310074,7.6899304,0.0,0.0,689864.6553535548,2.6515665,12.973248,27.028147,25.163101,32.183937,6.1011224,64.588463,64.588463,93.745049,29.407888,87.127441,0.0,2.0844092,70.541542,24.123985,82.767105,15.431982,61.671478,58.422905,79.408226,2.1978025,106.4366313815117,29.270132,35.686268,6.3179526,7.7688203,33.753708,3.8571637,10.392677,31.360641,132.02299,39.095531,20.381868,2.2908888,56.501358,20.825886,88.203285,10.599748,0.3230055,0.87395656,59883.03194384989,2.6040468,14.107553,23.865314,27.099287,32.323799,6.1407208,0.61388421,71.816132,13.464284,80.788055,2.5588071,2.7430642,51.71019,0.93822223,25.773647,9.7202358,16.615728,13.34531,74.654945,52.059662,94.964882,48.753277,32.768337,67.133514,9.1106815,1511.624397456646,42.034859,0.0,87.127441,1.1461871,66.151375,44.767895,14.403749,29.407888,6.5250902,29.419813,42.445469,6.1209216,101323.45,20.381868,2.2908888,56.501358,20.825886,88.203285,10.599748,0.3230055,1618.061,3.1489253,34.806885
akola,,maharashtra,59.235783,31.213789,1.9187055,9.2324762,94.955788,19.016052,6.2401104,31.445049,43.298786,486739.1376,3.4955359,41.884754,58.115242,5.7249122,74.170532,4.4875727,36.305775,46.385227,1175.62543,32.966949,9.063652,89.504486,34.011383,15.795233,0.52411956,42.903305,40.777344,311653.5,5.9771538,65.499672,95.541557,0,84.197304,299.7400842,1475.365514,31.56996672,40.28517419,18.36169988,5.078831002,43.21843879,33.34102858,5.776158429,63319.32994,59.235783,65.259262,-6.023479,58.026402,75465320,0.13532077,0.16652465,0.21207359,0.10869893,0.16690311,1.2836016,0.34204352,0.22204266,0.21680631,0.18253399,0.36103126,0.66253042,0.18728143,0.21956195,0.04296115,0.04296115,0.13883546,0.10818698,0.29810587,0.13195282,0.36021808,0.10298088,0.089486748,3.5168741,0.076065771,0.09202452,0,0.088228434,0.01325748,0.11429392,0.062199868,0.11715132,0.10754029,0.18539035,0.024726352,0.012324323,0.79144168,0.23828436,0.3079311,0.14903477,0.18085009,0.17143539,0.25861245,0.21573785,treated,32.966949,9.063652,4.761766,11.843407,0.0,61.279236,169.33595,34.011383,15.795233,0.52411956,42.903305,40.777344,43.091576,44.604866,0.0,12.303558,311653.4888630409,8.5229855,22.336153,17.760176,35.009228,16.37146,5.9771538,65.499672,65.499672,95.541557,12.96675,97.603378,0.0,1.7765574,64.654793,25.741962,94.067451,20.736515,68.68988,55.845333,84.197304,2.2390549,299.7400841712952,29.87179,40.542767,8.6959658,9.2772779,7.1000285,9.7393608,3.7258935,55.242817,167.10892,38.37653,27.713131,6.4074526,36.232998,29.646418,59.886246,18.780943,0.06783285,21.264978,34203.80545261497,9.7831659,18.095217,22.851444,24.431498,24.838675,6.029748,0.54608881,68.973885,11.154854,76.321068,7.5147285,3.673743,30.282291,0.92001057,38.024391,9.2415476,15.482833,18.039368,61.117161,38.449432,91.222054,31.364935,38.478424,37.549648,3.5557384,1047.965696781874,65.259262,0.0,97.603378,0.85654688,78.584618,26.630402,16.500416,12.96675,8.7777424,30.560177,36.193954,6.0034509,95910.742,27.713131,6.4074526,36.232998,29.646418,59.886246,18.780943,0.06783285,1347.7058,0.36768627,2.2270355
alappuzha,22.1374054,kerala,24.17186,33.402626,2.3565857,11.946559,100.0,8.8746719,0.0,31.614292,58.647038,905582.9106,4.1097608,53.987495,46.012505,4.3907514,74.173584,3.6760502,75.82814,44.910583,1072.437886,36.207813,11.276764,97.457664,54.131668,5.6153083,0.0,64.267303,29.311943,854492.0,4.1400566,58.293736,100.0,0,68.86618,257.3652574,1329.803143,33.94553168,54.01539772,8.243866539,0.0,59.73476362,31.16870376,4.342232841,165378.5841,24.17186,22.718651,1.453209,62.949856,81406416,0.19076011,0.38621747,0.21045487,0.17522183,0.14788701,0.37653977,0.1225129,0.017816778,0.034978323,0.070164837,0.16736236,0.26134771,0.18185389,0.2165046,0.017816778,0.17294551,0.15802702,0.0,0.15132238,0.0,0.11507318,0.077624075,0.052675676,0.35950714,0.069043308,0.008908389,0,0.008908389,0.0,0.069043308,0.0,0.0,0.34093839,0.65505409,0.017816778,0.008908389,0.70788008,0.10297311,0.11703099,0.017816778,0.16827129,0.038507052,0.037177034,0.059814967,treated,36.207813,11.276764,0.86908543,2.4474957,0.0,60.129459,192.45045,54.131668,5.6153083,0.0,64.267303,29.311943,79.172455,8.003829,12.823716,0.0,854491.9832124998,0.0,3.3926389,23.99184,41.531433,31.084087,4.1400566,58.293736,58.293736,100.0,31.279236,85.80217,0.0,1.6050433,90.110245,48.8578,95.134125,20.626785,53.620052,61.254753,68.86618,5.0712094,257.3652573823929,33.00264,41.641865,11.502026,11.181927,0.48398709,1.0852776,1.0905344,47.281605,197.78259,52.811272,13.705544,0.75991207,46.972767,37.439888,77.995468,6.1094232,15.895109,0.0,97666.113751672,0.0,1.2883292,15.671684,40.46386,42.57613,4.5092077,0.30424893,73.772903,8.7273169,94.073257,25.069681,33.275394,77.281349,1.7005652,32.389999,11.472548,11.389742,25.386433,64.306595,70.45697,97.156265,68.981201,53.818584,55.781681,16.801081,1145.102375268936,22.718651,0.0,85.80217,-0.095521927,83.744385,57.720245,37.385254,31.279236,11.460688,33.590816,53.47147,4.3246322,236550.38,13.705544,0.75991207,46.972767,37.439888,77.995468,6.1094232,15.895109,1402.4677,-0.22526169,-5.3321381
aligarh,7.014028072,uttar pradesh,47.432156,29.21187,1.4431889,7.0264025,72.836426,23.222879,1.3749776,28.299145,46.594559,436101.4508,3.4192889,34.734016,65.265984,6.1125064,70.816963,3.2342355,42.557949,35.187561,2041.512156,30.181339,9.5186338,82.018028,35.748196,25.731199,0.0,44.060196,29.593527,394396.5,6.329123,61.385391,89.990105,0,74.946686,134.6263062,2176.138462,29.27184598,34.79675801,23.37805564,1.289914927,46.43777122,28.37922165,6.125907336,24402.45665,47.432156,61.073059,-13.640903,64.452438,139793856,0.13391323,0.14654063,0.13531163,0.017894441,0.083558463,1.0741169,0.051208753,0.069162697,0.057193402,0.030983372,0.11469021,0.61456501,0.13526632,0.14080891,0.023636246,0.040508445,0.048999421,0.057193402,0.17698681,0.047574837,0.27383482,0.06535171,0.037680313,4.0915623,0.068527289,0.041845653,0,0.041937321,0.011818123,0.085374214,0.031238833,0.04808576,0.15726829,0.22312517,0.084242016,0.024998724,0.74283367,0.52498418,0.20708402,0.037059691,0.25642836,0.17245035,0.15316001,0.24793451,non treated,30.181339,9.5186338,11.416865,8.9316111,0.0,49.883785,155.30093,35.748196,25.731199,0.0,44.060196,29.593527,80.54071,19.45929,0.0,0.0,394396.497774683,10.706915,23.360563,15.812027,20.251732,29.868763,6.329123,61.385391,61.385391,89.990105,29.882591,82.903931,0.0,1.9978541,64.688889,33.838936,85.2117,15.731801,67.009514,52.527122,74.946686,5.4565339,134.6263062357903,28.645441,36.15958,6.0224104,8.1890278,35.727539,5.1874857,8.0198841,31.864277,114.01458,36.323608,22.048899,0.15349641,52.104248,25.693357,77.399925,22.122625,0.041525636,0.43592033,22463.6983814293,12.742061,20.58917,22.233074,21.107965,23.32773,7.0043368,0.84479386,68.299553,17.424892,64.337494,2.5440092,0.68042523,28.917048,0.72134376,25.924387,6.2743092,19.576193,5.6306915,70.480354,33.155716,83.531982,38.64859,64.416405,45.865421,4.2645979,1974.753696858883,61.073059,0.0,82.903931,1.2765104,65.635506,38.764503,27.564627,29.882591,6.2455487,28.743465,36.035904,6.6667299,46201.449,22.048899,0.15349641,52.104248,25.693357,77.399925,22.122625,0.041525636,2109.3799,3.4962234,41.286354
